Symbol,Name,Sector,Industry
179290,엠아이텍,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기
032790,엠젠플러스,기계장비 및 관련 물품 도매업,"Bio 이종장기 사업, ICT 프린터 현상기"
115960,연우,플라스틱제품 제조업,화장품 용기
007530,영신금속,기타 금속 가공제품 제조업,"볼트, 나사"
265560,영화테크,자동차 신품 부품 제조업,자동차 정션박스 등
036000,예림당,"서적, 잡지 및 기타 인쇄물 출판업",무선가입자망 단말기 및 차량용핸즈프리
046120,오르비텍,기타 과학기술 서비스업,"방사선안전관리, 항공기 정밀부품 제조 등"
014940,오리엔탈정공,선박 및 보트 건조업,"조선해양구조물 및 조선해양기계품 제작,"
065500,오리엔트정공,자동차 신품 부품 제조업,"하우징, 리테이너베어링"
109080,옵티시스,통신 및 방송 장비 제조업,광링크 모듈 등
072470,우리산업홀딩스,기타 금융업,HVAC ACTUATOR (자동차 공조장치 부품 등)
073560,우리손에프앤지,"도축, 육류 가공 및 저장 처리업","양돈업, 도축업"
032940,원익,기계장비 및 관련 물품 도매업,반도체용석영
012620,원일특강,1차 철강 제조업,특수강
097800,윈팩,반도체 제조업,반도체 패키징 및 테스트
086390,유니테스트,특수 목적용 기계 제조업,"반도체메모리주검사장비생산(메모리컴포넌트테스터,메모리모듈테스트)"
206650,유바이오로직스,자연과학 및 공학 연구개발업,"경구용 콜레라 백신, 바이오의약품 수탁 연구 및 제조"
263770,유에스티,1차 철강 제조업,스테인레스강관
195990,유지인트,특수 목적용 기계 제조업,소형 머시닝센터
263050,유틸렉스,기초 의약물질 및 생물학적 제제 제조업,"면역항암 세포치료제, 면역항암 항체치료제"
073490,이노와이어리스,통신 및 방송 장비 제조업,통신용 시험 및 계측장비
091120,이엠텍,전자부품 제조업,"마이크로스피커,리시버"
216050,인크로스,광고업,미디어렙서비스
108790,인터파크,무점포 소매업,"온라인쇼핑, 도서, ENT(공연티켓 등), 투어"
115310,인포바인,전기 통신업,"휴대폰인증서보관서비스(UBIKey), 유선전화결제서비스(Vinepay)"
039290,인포뱅크,기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역"
234920,자이글,가정용 기기 제조업,적외선 가열 조리기
040420,정상제이엘에스,일반 교습 학원,어학교육업
090470,제이스텍,특수 목적용 기계 제조업,기계장비(디스플레이장비)
052670,제일바이오,의약품 제조업,동물사료첨가제
023440,제일제강,1차 철강 제조업,"연강선재, 경강선재, CHQ외"
094850,참좋은여행,여행사 및 기타 여행보조 서비스업,여행업
071850,캐스텍코리아,자동차 신품 부품 제조업,자동차용 터보차저 부품
115500,케이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",컴퓨터시스템 통합 구축 및 철도 도로 교통인프라
025880,케이씨피드,동물용 사료 및 조제식품 제조업,사료
046070,코다코,자동차 신품 부품 제조업,"Oil Pump, Throttle Body"
047770,코데즈컴바인,봉제의복 제조업,패션의류
049430,코메론,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연"
041960,코미팜,의약품 제조업,동물약품
056360,코위버,통신 및 방송 장비 제조업,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등"
200130,콜마비앤에이치,기초 의약물질 및 생물학적 제제 제조업,기업인수합병
225650,쿠첸,가정용 기기 제조업,전기밥솥
110790,크리스에프앤씨,봉제의복 제조업,골프웨어
311270,키움제5호스팩,금융 지원 서비스업,기업인수합병
219130,타이거일렉,전자부품 제조업,인쇄회로기판 제조업
191420,테고사이언스,기초 의약물질 및 생물학적 제제 제조업,피부세포치료제
131970,테스나,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트
079970,투비소프트,소프트웨어 개발 및 공급업,"MiPlatform, X Platform"
033830,티비씨,텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매"
131290,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, LED Test Equipment"
043200,파루,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)"
038950,파인디지털,통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기"
225590,패션플랫폼,봉제의복 제조업,여성복
068050,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반"
222110,팬젠,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등"
016670,포비스티앤씨,기타 전문 도매업,"h/w,s/w개발"
009520,포스코엠텍,1차 철강 제조업,철강포장용역 및 Al탈산제 생산
003670,포스코켐텍,"시멘트, 석회, 플라스터 및 그 제품 제조업","염기성내화물, 협력작업수입"
141020,포티스,무점포 소매업,셋톱박스
093380,풍강,기타 금속 가공제품 제조업,자동차용너트류
032580,피델릭스,반도체 제조업,PSRAM 및 LPSDRAM
002230,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",자동차부품
307160,하나머스트제6호스팩,금융 지원 서비스업,기업인수합병
136480,하림,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품"
013030,하이록코리아,1차 철강 제조업,관이음쇠
080720,한국유니온제약,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품"
025770,한국정보통신,전기 통신업,신용카드조회기
037230,한국팩키지,"골판지, 종이 상자 및 종이용기 제조업",카톤팩
070590,한솔인티큐브,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷
264290,한화에이스스팩3호,금융 지원 서비스업,기업인수합병
220180,핸디소프트,소프트웨어 개발 및 공급업,"EKP, BPM, 네트워크장비"
170030,현대공업,자동차 신품 부품 제조업,"시트패드, 암레스트, 헤드레스트"
053660,현진소재,기타 금속 가공제품 제조업,선박용 엔진부품
011080,형지I&C,봉제의복 제조업,남성셔츠
028080,휴맥스홀딩스,기타 금융업,위성방송수신기
084110,휴온스글로벌,기타 금융업,"비만치료제,국소마취제등"
112190,KC산업,"시멘트, 석회, 플라스터 및 그 제품 제조업",철강보강콘크리트제품
284610,TS트릴리온,기타 화학제품 제조업,탈모 샴푸 및 헤어케어 제품 등
076340,관악산업,기반조성 및 시설물 축조관련 전문공사업,"수중공사, 준설공사 등"
243870,굿센,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","건설ERP, 공공클라우드"
229500,노브메타파마,자연과학 및 공학 연구개발업,대사질환 신약 개발 및 건강기능식픔
176750,듀켐바이오,의약품 제조업,"방사성의약품, 의료기기, 장비, 암진단의약품 도매, 무역 장비 임대 암진단의약품 등 제조"
148780,비플라이소프트,소프트웨어 개발 및 공급업,"아이서퍼, e-NIE, 파오인 등"
217320,썬테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","자기진단형 발전기, 영구자석 회전자 발전기"
266170,앤유엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업",TV 드라마 등
208890,에듀파트너,교육지원 서비스업,방과후 교육
270210,에스알바이오텍,기타 화학제품 제조업,화장품 제조 및 유통
224020,에스케이씨에스,플라스틱제품 제조업,
179720,옐로페이,소프트웨어 개발 및 공급업,전자지급결제 서비스
065370,위세아이텍,소프트웨어 개발 및 공급업,"WISE Intelligence, WISE DQ, WISE Prophet 등"
230400,자비스,의료용 기기 제조업,X-ray 검사장비
225220,제놀루션,의약품 제조업,"RNAi, 핵산추출기기"
221670,주노콜렉션,"가죽, 가방 및 유사제품 제조업","핸드백, 지갑 등"
308700,테크엔,전구 및 조명장치 제조업,LED조명장치
217950,파마리서치바이오,자연과학 및 공학 연구개발업,"메디컬 에스테틱, 생물학적 제재"
222670,플럼라인생명과학,자연과학 및 공학 연구개발업,"강아지암치료제,돼지DNA테라피"
284420,휴럼,기타 식품 제조업,"건강기능식품, 유산균 관련 제품"
079160,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영"
000120,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting"
037560,CJ헬로,텔레비전 방송업,"케이블TV, 인터넷서비스 등"
012630,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업"
294870,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등"
025000,KPX케미칼,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매"
000040,KR모터스,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매"
023150,MH에탄올,알코올음료 제조업,"주정,탄산가스 제조"
010950,S-Oil,석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매"
034120,SBS,텔레비전 방송업,"TV,라디오방송,광고"
017670,SK텔레콤,전기 통신업,"이동전화,무선호출서비스,부가통신"
037270,YG PLUS,"인형,장난감 및 오락용품 제조업","광고대행,광고물 제작"
000050,경방,방적 및 가공사 제조업,"섬유류(면사,면혼방사,면직물,면혼방직물,화섬사,화섬직물) 제조,도매,수출입"
004200,고려개발,토목 건설업,"도로건설공사,토목공사,건축공사"
005320,국동,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대"
002720,국제약품,의약품 제조업,"항생제,안약,제약 제조,도매"
001570,금양,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조"
001260,남광토건,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조"
002070,남영비비안,봉제의복 제조업,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대"
002350,넥센타이어,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조"
005250,녹십자홀딩스,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조"
072710,농심홀딩스,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스"
058730,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업"
084690,대상홀딩스,기타 금융업,지주회사
069620,대웅제약,의약품 제조업,"양약,의료기기 제조/화장품,의약부의품 도소매/부동산 임대"
006650,대한유화,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조"
004830,덕성,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매"
083380,동북아13호선박투자,운송장비 임대업,운수장비 임대
026960,동서,음·식료품 및 담배 도매업,"식품 유통, 다류 및 연포장재 제조 등"
028100,동아지질,기반조성 및 시설물 축조관련 전문공사업,"보링그라우팅공사,토공사,철근콘크리트공사,상하수도공사,비계구조물해체공사,수중공사/지질조사,시공감리"
006040,동원산업,어로 어업,"원양어업,수산물가공(참치캔,맛김,어묵,맛살),도소매/음료사업(상쾌한아침)"
000020,동화약품,의약품 제조업,"의약품 제조,판매,수출입"
003160,디아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업"
007340,디티알오토모티브,일차전지 및 축전지 제조업,자동차용 밧데리
026890,디피씨,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전자레인지용 고압변성기,리엑터,디지탈위성방송수신기 제조"
088980,맥쿼리인프라,신탁업 및 집합투자업,증권투자회사
017180,명문제약,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매"
009680,모토닉,자동차 신품 부품 제조업,"자동차용 기화기(캬브레타,다이캐스트,연료펌프) 제조,판매"
134380,미원화학,기타 화학제품 제조업,"계면활성제, 황산및분황"
096300,베트남개발1,신탁업 및 집합투자업,투자신탁
005180,빙그레,낙농제품 및 식용빙과류 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조"
018260,삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT서비스, 물류BPO"
010140,삼성중공업,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업"
016360,삼성증권,금융 지원 서비스업,"유가증권의 매매,위탁매매,인수주선"
002170,삼양통상,"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역"
002810,삼영무역,기타 전문 도매업,"화공약품, 안경렌즈"
009770,삼정펄프,"펄프, 종이 및 판지 제조업","지류화장지,안면용,위생용 티슈 제조,판매"
010960,삼호개발,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대"
000390,삼화페인트공업,기타 화학제품 제조업,"유성페인트,수성페인트,PCM도료 제조"
248170,샘표식품,기타 식품 제조업,간장
003080,성보화학,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매"
134790,시디즈,가구 제조업,의자
011930,신성이엔지,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비"
001720,신영증권,금융 지원 서비스업,증권업
001770,신화실업,1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매"
102280,쌍방울,봉제의복 제조업,
183190,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈"
298690,에어부산,항공 여객 운송업,항공 여객 및 화물 운송
138250,엔에스쇼핑,무점포 소매업,TV홈쇼핑
000910,유니온,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매"
011330,유니켐,"가죽, 가방 및 유사제품 제조업","피혁 제조,도매,무역,부동산임대"
001200,유진증권,금융 지원 서비스업,"유가증권 매매,중개,인수"
003460,유화증권,금융 지원 서비스업,증권업
003120,일성신약,의약품 제조업,"의약품(항생제,화학료법제,항바이러스,근이완제,영양액륜) 제조,판매"
020760,일진디스플,반도체 제조업,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설"
063160,종근당바이오,의약품 제조업,"의약품,원료의약품 제조"
010640,진양폴리우레탄,기초 화학물질 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매"
051630,진양화학,플라스틱제품 제조업,"레쟈,바닥재 제조"
002780,진흥기업,토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사"
044820,코스맥스비티아이,기타 금융업,"화장품,의약부외품 제조,도매"
005070,코스모신소재,기타 화학제품 제조업,"이차전지양극활물질,기능성필름"
007980,태평양물산,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역"
078000,텔코웨어,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역"
004870,티웨이홀딩스,반도체 제조업,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영"
016800,퍼시스,가구 제조업,"사무용 가구,의자,책상,캐비넷 제조"
005810,풍산홀딩스,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역"
099340,하나니켈1호,신탁업 및 집합투자업,투자신탁
071090,하이스틸,1차 철강 제조업,"강관 제조,도매"
005430,한국공항,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업"
004090,한국석유공업,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대"
002200,한국수출포장공업,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매"
123890,한국자산신탁,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs"
025890,한국주강,특수 목적용 기계 제조업,"주강,주물 제조,도매"
060980,한라홀딩스,기타 금융업,지주회사 및 경영컨설팅 서비스업
020000,한섬,봉제의복 제조업,"여성의류,금속 액세서리,신발,가방,선글라스 제조,판매"
004150,한솔홀딩스,기타 금융업,"지주회사,경영자문컨설팅"
011700,한신기계공업,일반 목적용 기계 제조업,"공기압축기,공구류 제조,판매/오파"
006390,한일현대시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스"
000880,한화,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고"
012450,한화에어로스페이스,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업"
005440,현대그린푸드,종합 소매업,"백화점,여행알선,숙박,음식점/부동산 임대"
267250,현대중공업지주,기타 금융업,"산업용 로봇, 클린용 로봇, 조선 기자재 등"
094280,효성 ITX,기타 사업지원 서비스업,"컨택센터서비스, Cloud솔루션, CDN, 프로젝터판매"
298000,효성화학,기초 화학물질 제조업,-
005870,휴니드테크놀러지스,통신 및 방송 장비 제조업,"무선통신기기,군납용무전기,위성방송수신기 제조"
211270,AP위성,통신 및 방송 장비 제조업,위성통신 단말기
299170,IBKS제10호스팩,금융 지원 서비스업,기업인수합병
950170,JTC,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)"
021320,KCC건설,건물 건설업,"토목 건축공사, 분양공사"
036670,KCI,기타 화학제품 제조업,"폴리머,레진,계면활성제"
151860,KG ETS,폐기물 처리업,"집단에너지(스팀), 산화동, 폐기물 소각"
219550,MP한강,생활용품 도매업,기업인수합병
104200,NHN벅스,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스"
046140,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트"
178920,SKC코오롱PI,플라스틱제품 제조업,PI필름
052260,SK바이오랜드,기타 화학제품 제조업,"천연물질 추출물, 미생물 배양제품"
048550,SM C&C,"영화, 비디오물, 방송프로그램 제작 및 배급업","영상콘텐츠 제작 및 매니지먼트, 여행"
052300,W홀딩컴퍼니,기타 운송관련 서비스업,운송
053950,경남제약,의약품 제조업,PCB 드릴가공
024910,경창산업,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품"
049080,기가레인,특수 목적용 기계 제조업,RF통신부품 및 반도체 장비
121600,나노신소재,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등"
042420,네오위즈홀딩스,기타 금융업,지주사업
041140,넥슨지티,소프트웨어 개발 및 공급업,게임소프트웨어개발 공급
217270,넵튠,소프트웨어 개발 및 공급업,모바일게임
039560,다산네트웍스,통신 및 방송 장비 제조업,네트워크 통신장비
068240,다원시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기"
104040,대성파인텍,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조"
262830,대신밸런스제4호스팩,금융 지원 서비스업,기업인수 및 합병
005710,대원산업,자동차 신품 부품 제조업,자동차시트
290380,대유,"비료, 농약 및 살균, 살충제 제조업","4종복합비료, 농약"
054670,대한뉴팜,의약품 제조업,"동물약품, 인체약품, 유아용품"
206560,덱스터,"영화, 비디오물, 방송프로그램 제작 및 배급업","시각효과(Visual Effect, VFX)"
025950,동신건설,토목 건설업,토목
032960,동일기연,전자부품 제조업,EMI
073190,듀오백,가구 제조업,사무용 및 가정용 의자
109740,디에스케이,특수 목적용 기계 제조업,"FPD용 PCB Bonding System, In-line System, Linear Motion System 등"
127120,디엔에이링크,자연과학 및 공학 연구개발업,"유전체분석(EGIS), 개인유전체분석(DNAGPS)"
134580,디엠티,통신 및 방송 장비 제조업,셋톱박스
043360,디지아이,컴퓨터 및 주변장치 제조업,"잉크젯 플로터, 커팅 플로터"
068930,디지털대성,일반 교습 학원,대성N스쿨 (교육 프랜차이즈)
171010,램테크놀러지,기초 화학물질 제조업,"AMOLED 마스크 세정액, 반도체 식각액, 반도체 박리액"
090360,로보스타,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비"
900260,로스웰,기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈"
012700,리드코프,기타 전문 도매업,화공약품운반
277070,린드먼아시아,신탁업 및 집합투자업,"투자조합, PEF 결성 및 투자"
147760,마이크로프랜드,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 검사용 프로브카드
086900,메디톡스,기초 의약물질 및 생물학적 제제 제조업,"의약품원료(A형,B형 보툴리늄독소 단백질치료제) 제조,연구,개발"
078160,메디포스트,기초 의약물질 및 생물학적 제제 제조업,제대혈은행
140410,메지온,자연과학 및 공학 연구개발업,"발기부전증치료제, 전립선비대증치료제"
100030,모바일리더,소프트웨어 개발 및 공급업,"Sync 솔루션, 멀티미디어 솔루션"
087260,모바일어플라이언스,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, HUD, ADAS"
064550,바이오니아,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비"
043150,바텍,의료용 기기 제조업,"치과용디지털X-ray기기(파노라마,CT)"
225530,보광산업,기타 비금속광물 광업,"콘크리트용 부순골재, 아스콘, 레미콘"
014100,보령메디앙스,기타 화학제품 제조업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스"
014470,부방,기타 금융업,"수정진동자, 수정발진기, 전기보온밥솥 등"
064480,브리지텍,소프트웨어 개발 및 공급업,"컨택센터솔루션,BcN솔루션,ASP서비스사업"
200780,비씨월드제약,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약"
238200,비피도,기타 식품 제조업,프로바이오틱스 관련 완제품 및 균주 원말 등
073640,삼원테크,기타 금속 가공제품 제조업,유압용 관이음쇠
054090,삼진엘앤디,그외 기타 제품 제조업,"몰드프레임, TFT-LCD BLU"
024950,삼천리자전거,생활용품 도매업,자전거
017480,삼현철강,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외"
006730,서부T&D,상품 종합 도매업,석유류판매
079650,서산,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,전주,고강도파일,흄관"
046890,서울반도체,반도체 제조업,"Display, Chip LED, Lamp"
140070,서플러스글로벌,기계장비 및 관련 물품 도매업,"반도체 제조용 장비, 유휴기계설비 도소매"
045300,성우테크론,전자부품 제조업,"리드프레임가공, 반도체 장비"
049180,셀루메드,기초 의약물질 및 생물학적 제제 제조업,"의료기기, 바이오시밀러 및 헬스케어사업"
268600,셀리버리,자연과학 및 공학 연구개발업,바이오의약품[iCP-Parkin(파킨슨병 치료제)]및 연구용 시약
108860,셀바스AI,소프트웨어 개발 및 공급업,"필기 인식, 전자 사전, 모바일 OCR 소프트웨어 등"
032680,소프트센,기계장비 및 관련 물품 도매업,전산기기 및 정보통신공사
035610,솔본,회사 본부 및 경영 컨설팅 서비스업,인터넷전화 서비스 및 00770 국제전화서비스
159910,스킨앤스킨,기타 화학제품 제조업,"화장품제조,OLED발광소재, OLED승화정제장비"
020710,시공테크,전문디자인업,"박물관, 전시관, 엑스포, 특수영상"
025320,시노펙스,전자부품 제조업,"방청지,방수지,필터"
215600,신라젠,자연과학 및 공학 연구개발업,펙사벡(바이러스 항암면역치료제)
065350,신성델타테크,가정용 기기 제조업,"세탁기, 자동차, 에어컨 및 LCD 부품"
056000,신스타임즈,소프트웨어 개발 및 공급업,모바일게임
222420,쎄노텍,기타 비금속 광물제품 제조업,세라믹 비드
099320,쎄트렉아이,"항공기,우주선 및 부품 제조업","소형인공위성,지상시스템"
049960,쎌바이오텍,기초 의약물질 및 생물학적 제제 제조업,유산균 원말 및 완제품
036010,아비코전자,전자부품 제조업,"전자저항기, 전자인덕터"
101390,아이엠,전자부품 제조업,DVD용광픽업등
078860,아이오케이,"영화, 비디오물, 방송프로그램 제작 및 배급업",LBS/Telematics솔루션및서비스
059120,아진엑스텍,반도체 제조업,"전자집적회로, 모션제어칩"
067160,아프리카TV,소프트웨어 개발 및 공급업,미디어플랫폼
041590,에너전트,전자부품 제조업,"에너지저장시스템, 액정표시장치"
030270,에스마크,방적 및 가공사 제조업,"면사,혼방사,코마사"
900080,에스앤씨엔진그룹,기타 금융업,"오토바이, 제초기, 자동차기어"
056190,에스에프에이,특수 목적용 기계 제조업,"반도체, Display 제조설비 및 공장자동화기기"
054630,에이디칩스,그외 기타 제품 제조업,비메모리 반도체칩
003800,에이스침대,가구 제조업,침대
072990,에이치시티,기타 과학기술 서비스업,기술검사서비스
083500,에프엔에스테크,특수 목적용 기계 제조업,"OLED, LCD 제조 공정 장비"
096870,엘디티,반도체 제조업,"OLED구동IC,LED구동IC,LCD구동IC"
123040,엠에스오토텍,자동차 신품 부품 제조업,자동차 차체 부품
067170,오텍,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스"
067900,와이엔텍,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조"
104830,원익머트리얼즈,기초 화학물질 제조업,"저메인가스,디실란,아산화질소,암모니아 등"
030530,원익홀딩스,기타 금융업,가스캐비닛
008370,원풍,플라스틱제품 제조업,플라스틱 필름
196700,웹스,합성고무 및 플라스틱 물질 제조업,"기능성 컴파운드, 건축외장자재"
069080,웹젠,소프트웨어 개발 및 공급업,3D 온라인게임 '뮤(MU)'
053580,웹케시,소프트웨어 개발 및 공급업,"에스이알피, 브랜치, 인하우스"
044340,위닉스,가정용 기기 제조업,일반목적용 기계제조업
900340,윙입푸드,기타 금융업,육가공 제품
036200,유니셈,특수 목적용 기계 제조업,반도체장비(DryGasScrubber)
264450,유비쿼스,통신 및 방송 장비 제조업,"스위치, FTTH"
078070,유비쿼스홀딩스,기타 금융업,"소프트웨어 개발,정보처리유선,무선통신기기,부품,컴퓨터 도소매,제조"
084370,유진테크,특수 목적용 기계 제조업,실리콘질화막증착용LP-CVD
179900,유티아이,전자부품 제조업,카메라 윈도우
039020,이건홀딩스,기타 금융업,창호
067920,이글루시큐리티,소프트웨어 개발 및 공급업,"통합보안관리솔루션, 보안관제서비스"
302430,이노메트리,특수 목적용 기계 제조업,엑스레이검사 장비
054210,이랜텍,전자부품 제조업,Battery Pack
036260,이매진아시아,"영화, 비디오물, 방송프로그램 제작 및 배급업",연예인 매니지먼트
088290,이원컴포텍,자동차 신품 부품 제조업,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트
033230,인성정보,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",넷트워크 관련 장비 및 솔루션
049070,인탑스,통신 및 방송 장비 제조업,휴대전화기용부품
078940,일경산업개발,전기 및 통신 공사업,전기공사업
022220,정산애강,플라스틱제품 제조업,"PB파이프,PB연결구"
019570,제미니투자,신탁업 및 집합투자업,금융투자
026040,제이에스티나,귀금속 및 장신용품 제조업,"주얼리,가죽제품,손목시계"
058420,제이웨이,"영화, 비디오물, 방송프로그램 제작 및 배급업","VOD서비스, 대리운전프로그램"
089790,제이티,특수 목적용 기계 제조업,반도체장비(Burn-in Sorter 등)
101730,조이맥스,소프트웨어 개발 및 공급업,"실크로드 온라인, 로스트사가"
